0, 5.085322420647803, 4.337859837905221, 0.17951767146587372
1, 4.066645561380589, 3.2614605323128076, 0.3868086636066437
2, 3.163201869802272, 2.4130278981250264, 0.5218190550804138
3, 2.398157444406063, 1.8137791441834492, 0.5737192630767822
4, 1.9052083974188947, 1.911371965771136, 0.5229479670524597
5, 1.7015282625847674, 1.9844497105349665, 0.4782209098339081
6, 1.6476309603833137, 2.088605801696363, 0.44910886883735657
7, 1.7347152080941708, 2.985129387482353, 0.3082241117954254
8, 1.7314297087649082, 2.303123792876368, 0.4191276431083679
9, 1.6920988483631865, 2.316023467675499, 0.46074768900871277
10, 1.6910464662186644, 2.4421292685944103, 0.42547157406806946
11, 1.6869148371067453, 2.541986232218535, 0.40731897950172424
12, 1.6512243620892788, 2.1751885388208474, 0.4751838147640228
13, 1.5597760347609824, 2.384543022383814, 0.4369305372238159
14, 1.4580855039840048, 2.339166994975961, 0.46272575855255127
15, 1.4028201382210914, 2.0564822178819906, 0.5083919763565063
16, 1.3755735387193395, 1.9160512141559436, 0.5366148352622986
17, 1.218840166609338, 1.840192991754283, 0.5521499514579773
18, 1.172214501715721, 1.8500166042991306, 0.5560562014579773
19, 1.037742201318132, 1.8263535668020663, 0.5804427862167358
20, 1.0109180148611678, 1.608108295046765, 0.6112731695175171
21, 0.9854505442558451, 1.6583601025783496, 0.6090753078460693
22, 0.9298152365583054, 1.8048114115777223, 0.6043698191642761
23, 0.8848528950772387, 1.6491165161132812, 0.6190757155418396
24, 0.7894394359690078, 1.5101720859175143, 0.6431925296783447
25, 0.7985897749028308, 1.6556088211743727, 0.6256593465805054
26, 0.7431230405543713, 1.5588116334832234, 0.6460497975349426
27, 0.7248913512585011, 1.4777090834534687, 0.6644721627235413
28, 0.6470250601464129, 1.4104924130698908, 0.6716153025627136
29, 0.6200297817270807, 1.463692451948705, 0.6628236770629883
30, 0.5843998428354872, 1.388233642215314, 0.6767802834510803
31, 0.565227303099125, 1.3142051424669183, 0.7021359205245972
32, 0.517399382083974, 1.2886125361141951, 0.6983596086502075
33, 0.5351614146790606, 1.348299557748048, 0.6919057965278625
34, 0.47411529054032997, 1.292984251094901, 0.7082500457763672
35, 0.4816399140560881, 1.2767742373373197, 0.714024543762207
36, 0.4337816897858965, 1.2873635758524355, 0.7019262313842773
37, 0.40657648570994115, 1.2658636757861013, 0.704513669013977
38, 0.3627604626594706, 1.2491705812837766, 0.7163623571395874
39, 0.37234370251919363, 1.2296033909787303, 0.7158927321434021
40, 0.39410779799552675, 1.231122009780096, 0.7210677862167358
41, 0.36119941986621695, 1.2242189017326937, 0.7169117331504822
42, 0.3263177995352035, 1.2077389599188515, 0.7242147326469421
43, 0.3365708700519927, 1.2139000186453694, 0.7230258584022522
44, 0.3100033228067642, 1.204544776159784, 0.7250639200210571
45, 0.2966736101723732, 1.1921200531980265, 0.7259131073951721
46, 0.31966184079647064, 1.195474232668462, 0.7267622947692871
47, 0.2922248326717539, 1.1921466284472009, 0.7286304831504822
48, 0.2836852492170131, 1.199078899362813, 0.728800356388092
49, 0.29565127748758235, 1.1978832470334095, 0.7269321084022522
